user	orcid	name
cthoyt	0000-0003-4423-4370	Charles Tapley Hoyt
ben	0000-0001-9439-5346	Ben Gyori
hoytfamily	0000-0003-1307-2508	Amelia Hoyt
ddomingof	0000-0002-2046-6145	Daniel Domingo-Fernandez
cmungall	0000-0002-6601-2165	Christopher Mungall
KrishnaTO	0000-0002-2627-0696	Krishna Udaiwal
sumir	0000-0002-1216-4761	Sumir Pandit
sumirpandit	0000-0002-1216-4761	Sumir Pandit
