source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	D051057	Proto-Oncogene Proteins c-akt	skos:exactMatch	hgnc	391	AKT1	manual	orcid:0000-0001-9439-5346
pr	PR:000037406	dystroglycan beta chain (mouse)	skos:exactMatch	uniprot.chain	PRO_0000021066	Beta-dystroglycan	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C051388	1,2-dioleoyl-sn-glycero-3-phosphoglycerol	skos:exactMatch	ncit	C14899	DOPG Mouse	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C092119	Hoxa10 protein, mouse	skos:exactMatch	ncit	C26309	Homeobox Protein Hox-A10	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C434124	Palmd protein, mouse	skos:exactMatch	ncit	C105939	Palmdelphin	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D052003	NF-kappa B p52 Subunit	skos:exactMatch	hgnc	7795	NFKB2	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D066167	Slit Lamp	skos:exactMatch	ncit	C75583	Slit-lamp Examination	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066246	ErbB Receptors	skos:exactMatch	ncit	C17068	Epidermal Growth Factor Receptor	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000037405	dystroglycan alpha chain (mouse)	skos:exactMatch	uniprot.chain	PRO_0000021065	Alpha-dystroglycan	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000037268	transcriptional repressor GLI3R (mouse)	skos:exactMatch	uniprot.chain	PRO_0000406137	Transcriptional repressor GLI3R	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063807	Dandruff	skos:exactMatch	doid	DOID:8941	seborrheic infantile dermatitis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063847	Mean Platelet Volume	skos:exactMatch	ncit	C74730	Mean Platelet Volume Measurement	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063948	Enslaved Persons	skos:exactMatch	ncit	C153898	Slavey Language	manually_reviewed	orcid:0000-0001-9439-5346
