source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	C535896	Limb-girdle muscular dystrophy type 2F	skos:exactMatch	doid	DOID:0110280	autosomal recessive limb-girdle muscular dystrophy type 2F	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C537464	Microphthalmia, syndromic 1	skos:exactMatch	doid	DOID:0111799	syndromic microphthalmia 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C537602	Short rib-polydactyly syndrome, Verma-Naumoff type	skos:exactMatch	doid	DOID:0110087	asphyxiating thoracic dystrophy 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C538078	Charcot-Marie-Tooth disease and deafness	skos:exactMatch	doid	DOID:0110153	Charcot-Marie-Tooth disease type 1E	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C538256	Anauxetic dysplasia	skos:exactMatch	doid	DOID:0050640	anauxetic dysplasia 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563178	Aortic Valve Disease 1	skos:exactMatch	doid	DOID:0080333	aortic valve disease 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564108	Major Affective Disorder 2	skos:exactMatch	doid	DOID:0080221	major affective disorder 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564457	Microphthalmia, Syndromic 4	skos:exactMatch	doid	DOID:0111810	syndromic microphthalmia 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564344	Leukodystrophy, Dysmyelinating, with Oligodontia	skos:exactMatch	doid	DOID:0060794	hypomyelinating leukodystrophy 7 with or without oligodontia and-or hypogonadotropic hypogonadism	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565062	Ectrodactyly, Ectodermal Dysplasia, And Cleft Lip-Palate Syndrome 1	skos:exactMatch	doid	DOID:0060784	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565111	Major Affective Disorder 1	skos:exactMatch	doid	DOID:0080220	major affective disorder 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565799	Ectrodactyly, Ectodermal Dysplasia, and Cleft Lip-Palate Syndrome 3	skos:exactMatch	doid	DOID:0060783	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C565891	Calcification of Joints and Arteries	skos:exactMatch	doid	DOID:0111582	hereditary arterial and articular multiple calcification syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C566973	Dystonia, Focal, Task-Specific	skos:exactMatch	doid	DOID:0050841	focal hand dystonia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C567063	Mental Retardation, X-Linked, Syndromic 14	skos:exactMatch	doid	DOID:0060821	syndromic X-linked intellectual disability 14	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000071700	Cone-Rod Dystrophies	skos:exactMatch	doid	DOID:0050572	cone-rod dystrophy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D004342	Drug Hypersensitivity	skos:exactMatch	doid	DOID:0060500	drug allergy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D017486	Acneiform Eruptions	skos:exactMatch	doid	DOID:4399	acneiform dermatitis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D059268	Atrophic Vaginitis	skos:exactMatch	doid	DOID:11968	postmenopausal atrophic vaginitis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D006255	Rhinitis, Allergic, Seasonal	skos:exactMatch	doid	DOID:0060497	pollen allergy	manually_reviewed	orcid:0000-0003-1307-2508
